"2015-01-26 10:53:51","6","Abigail"
"2015-01-26 10:53:51","3","Jutta"
"2015-01-26 10:55:11","8","Jutta"
"2015-01-26 10:57:54","6","Tiera"
"2015-01-26 10:57:54","3","Jutta"
"2015-01-26 11:00:06","6","Melva"
"2015-01-26 11:00:06","3","Jutta"
"2015-01-26 11:49:29","8","Wilson"
"2015-01-26 12:28:16","6","Sasha"
"2015-01-26 12:28:16","3","Assunta"
"2015-01-26 12:57:22","1","Assunta"
"2015-01-26 13:18:25","6","Lavonda"
"2015-01-26 13:18:25","3","Keila"
"2015-01-26 13:18:31","2","Keila"
"2015-01-26 13:18:31","5","Lavonda"
"2015-01-26 13:19:06","2","Keila"
"2015-01-26 13:19:06","5","Jutta"
"2015-01-26 13:19:29","6","Jutta"
"2015-01-26 13:19:29","3","Keila"
"2015-01-26 13:56:32","8","Harrison"
"2015-01-26 13:59:12","8","Harrison"
"2015-01-26 14:00:11","8","Harrison"
"2015-01-26 14:01:35","2","Harrison"
"2015-01-26 14:01:35","5","Tia"
"2015-01-26 14:02:27","2","Harrison"
"2015-01-26 14:02:27","5","Lavonda"
"2015-01-26 14:02:29","2","Harrison"
"2015-01-26 14:02:29","5","Abigail"
"2015-01-26 14:42:18","1","Harrison"
"2015-01-26 14:43:39","6","Marya"
"2015-01-26 14:43:39","3","Cindie"
"2015-01-26 14:44:40","2","Harrison"
"2015-01-26 14:44:40","5","Jutta"
"2015-01-26 14:45:23","6","Ofelia"
"2015-01-26 14:45:23","3","Cindie"
"2015-01-26 14:45:26","2","Cindie"
"2015-01-26 14:45:26","5","Ofelia"
"2015-01-26 14:47:24","6","Elli"
"2015-01-26 14:47:24","3","Cindie"
"2015-01-26 14:51:28","6","Jutta"
"2015-01-26 14:51:28","3","Cindie"
"2015-01-26 14:55:40","6","Harrison"
"2015-01-26 14:55:40","3","Cindie"
"2015-01-26 14:57:23","2","Cindie"
"2015-01-26 14:57:23","5","Harrison"
"2015-01-26 15:29:21","2","Gretta"
"2015-01-26 15:29:21","5","Jutta"
"2015-01-26 15:29:24","2","Gretta"
"2015-01-26 15:29:24","5","Assunta"
"2015-01-26 15:29:25","2","Gretta"
"2015-01-26 15:29:25","5","Harrison"
"2015-01-26 15:40:12","6","Harrison"
"2015-01-26 15:40:12","3","Lena"
"2015-01-26 15:40:13","2","Lena"
"2015-01-26 15:40:13","5","Harrison"
"2015-01-26 15:43:43","6","Assunta"
"2015-01-26 15:43:43","3","Lena"
"2015-01-26 15:43:47","2","Lena"
"2015-01-26 15:43:47","5","Assunta"
"2015-01-26 15:43:55","2","Lena"
"2015-01-26 15:43:55","5","Jutta"
"2015-01-26 15:46:15","6","Jutta"
"2015-01-26 15:46:15","3","Lena"
"2015-01-26 15:46:25","2","Lena"
"2015-01-26 15:46:25","5","Sasha"
"2015-01-26 15:46:27","2","Lena"
"2015-01-26 15:46:27","5","Elli"
"2015-01-26 15:46:30","2","Lena"
"2015-01-26 15:46:30","5","Ofelia"
"2015-01-26 15:46:36","2","Lena"
"2015-01-26 15:46:37","5","Lavonda"
"2015-01-26 15:46:38","2","Lena"
"2015-01-26 15:46:38","5","Marya"
"2015-01-26 15:47:57","6","Harrison"
"2015-01-26 15:47:57","3","Ettie"
"2015-01-26 15:50:07","2","Ettie"
"2015-01-26 15:50:07","5","Sasha"
"2015-01-26 15:50:07","2","Ettie"
"2015-01-26 15:50:07","5","Elli"
"2015-01-26 15:50:08","2","Ettie"
"2015-01-26 15:50:08","5","Ofelia"
"2015-01-26 15:50:10","2","Ettie"
"2015-01-26 15:50:10","5","Keila"
"2015-01-26 15:50:11","2","Ettie"
"2015-01-26 15:50:11","5","Marya"
"2015-01-26 15:50:12","2","Ettie"
"2015-01-26 15:50:12","5","Lavonda"
"2015-01-26 15:50:14","2","Ettie"
"2015-01-26 15:50:14","5","Tia"
"2015-01-26 15:50:15","2","Ettie"
"2015-01-26 15:50:15","5","Tiera"
"2015-01-26 15:50:16","2","Ettie"
"2015-01-26 15:50:16","5","Abigail"
"2015-01-26 15:50:17","2","Ettie"
"2015-01-26 15:50:17","5","Cindie"
"2015-01-26 15:50:18","2","Ettie"
"2015-01-26 15:50:18","5","Abigail"
"2015-01-26 15:50:19","2","Ettie"
"2015-01-26 15:50:19","5","Abigail"
"2015-01-26 15:50:40","2","Ettie"
"2015-01-26 15:50:40","5","Roman"
"2015-01-26 15:50:40","2","Ettie"
"2015-01-26 15:50:41","5","Shon"
"2015-01-26 15:51:08","2","Ettie"
"2015-01-26 15:51:08","5","Melva"
"2015-01-26 15:51:11","2","Ettie"
"2015-01-26 15:51:11","5","na"
"2015-01-26 15:51:12","2","Ettie"
"2015-01-26 15:51:12","5","Gretta"
"2015-01-26 15:51:13","2","Ettie"
"2015-01-26 15:51:13","5","Lena"
"2015-01-26 15:51:16","2","Ettie"
"2015-01-26 15:51:16","5","Robyn"
"2015-01-26 15:51:17","2","Ettie"
"2015-01-26 15:51:17","5","Spring"
"2015-01-26 15:53:11","6","Assunta"
"2015-01-26 15:53:11","3","Ettie"
"2015-01-26 15:58:09","6","Sasha"
"2015-01-26 15:58:09","3","Ettie"
"2015-01-26 16:00:40","6","Ofelia"
"2015-01-26 16:00:40","3","Lena"
"2015-01-26 16:02:07","6","Jutta"
"2015-01-26 16:02:07","3","Ettie"
"2015-01-26 16:02:35","6","Lavonda"
"2015-01-26 16:02:35","3","Lena"
"2015-01-26 16:04:33","6","Elli"
"2015-01-26 16:04:33","3","Ettie"
"2015-01-26 16:05:33","1","Ettie"
"2015-01-26 16:11:43","2","Lena"
"2015-01-26 16:11:43","5","Ettie"
"2015-01-26 16:11:44","2","Lena"
"2015-01-26 16:11:44","5","Ettie"
"2015-01-26 16:16:12","6","Ofelia"
"2015-01-26 16:16:12","3","Ettie"
"2015-01-26 16:18:06","6","Lavonda"
"2015-01-26 16:18:06","3","Ettie"
"2015-01-26 16:24:04","2","Elli"
"2015-01-26 16:24:04","5","Ettie"
"2015-01-26 16:24:05","2","Elli"
"2015-01-26 16:24:05","5","Ettie"
"2015-01-26 16:24:06","2","Elli"
"2015-01-26 16:24:06","5","Harrison"
"2015-01-26 16:24:07","2","Elli"
"2015-01-26 16:24:07","5","Assunta"
"2015-01-26 16:24:08","2","Elli"
"2015-01-26 16:24:08","5","Jutta"
"2015-01-26 16:24:09","2","Elli"
"2015-01-26 16:24:09","5","Sasha"
"2015-01-26 16:24:10","2","Elli"
"2015-01-26 16:24:10","5","Ofelia"
"2015-01-26 16:24:12","2","Elli"
"2015-01-26 16:24:12","5","Lavonda"
"2015-01-26 16:24:14","2","Elli"
"2015-01-26 16:24:14","5","Marya"
"2015-01-26 16:24:47","2","Roman"
"2015-01-26 16:24:47","5","Tia"
"2015-01-26 16:25:12","2","Roman"
"2015-01-26 16:25:12","5","Sasha"
"2015-01-26 16:31:07","6","Sasha"
"2015-01-26 16:31:07","3","Roman"
"2015-01-26 16:31:18","2","Roman"
"2015-01-26 16:31:18","5","Ofelia"
"2015-01-26 16:31:46","2","Assunta"
"2015-01-26 16:31:46","5","Ettie"
"2015-01-26 16:32:06","6","Ettie"
"2015-01-26 16:32:06","3","Elli"
"2015-01-26 16:32:55","6","Ettie"
"2015-01-26 16:32:55","3","Assunta"
"2015-01-26 16:34:00","6","Ettie"
"2015-01-26 16:34:00","3","Elli"
"2015-01-26 16:34:36","2","Harrison"
"2015-01-26 16:34:36","5","Cindie"
"2015-01-26 16:35:00","6","Harrison"
"2015-01-26 16:35:00","3","Elli"
"2015-01-26 16:37:43","6","Cindie"
"2015-01-26 16:37:43","3","Harrison"
"2015-01-26 17:13:48","8","Lai"
"2015-01-26 17:45:35","1","Lai"
"2015-01-26 17:51:04","2","Lai"
"2015-01-26 17:51:04","5","Cindie"
"2015-01-26 17:54:04","2","Tiera"
"2015-01-26 17:54:04","5","Ofelia"
"2015-01-26 18:01:24","6","Cindie"
"2015-01-26 18:01:24","3","Lai"
"2015-01-26 18:04:35","2","Lai"
"2015-01-26 18:04:35","5","Tia"
"2015-01-26 18:06:29","1","Bryanna"
"2015-01-26 18:09:26","8","Lai"
"2015-01-26 18:13:47","2","Bryanna"
"2015-01-26 18:13:47","5","Ettie"
"2015-01-26 18:13:54","2","Bryanna"
"2015-01-26 18:13:54","5","Harrison"
"2015-01-26 18:13:57","2","Bryanna"
"2015-01-26 18:13:57","5","Elli"
"2015-01-26 18:13:59","2","Bryanna"
"2015-01-26 18:13:59","5","Ofelia"
"2015-01-26 18:14:01","2","Bryanna"
"2015-01-26 18:14:01","5","Lavonda"
"2015-01-26 18:14:04","2","Bryanna"
"2015-01-26 18:14:04","5","Abigail"
"2015-01-26 18:14:05","2","Bryanna"
"2015-01-26 18:14:05","5","Tiera"
"2015-01-26 18:14:06","2","Bryanna"
"2015-01-26 18:14:06","5","Tia"
"2015-01-26 18:14:09","2","Bryanna"
"2015-01-26 18:14:09","5","Cindie"
"2015-01-26 18:14:12","2","Bryanna"
"2015-01-26 18:14:12","5","Shon"
"2015-01-26 18:15:20","2","Bryanna"
"2015-01-26 18:15:20","5","Keila"
"2015-01-26 18:21:06","2","Lai"
"2015-01-26 18:21:06","5","Bryanna"
"2015-01-26 18:32:47","8","Lai"
"2015-01-26 19:01:24","2","Morgan"
"2015-01-26 19:01:24","5","Harrison"
"2015-01-26 19:01:27","2","Morgan"
"2015-01-26 19:01:27","5","Ettie"
"2015-01-26 19:01:27","2","Morgan"
"2015-01-26 19:01:27","5","Ettie"
"2015-01-26 19:02:06","2","Morgan"
"2015-01-26 19:02:06","5","Ofelia"
"2015-01-26 19:02:10","2","Morgan"
"2015-01-26 19:02:10","5","Lavonda"
"2015-01-26 19:03:50","2","Morgan"
"2015-01-26 19:03:50","5","Tiera"
"2015-01-26 19:07:24","6","Tiera"
"2015-01-26 19:07:24","3","Morgan"
"2015-01-26 19:07:31","2","Morgan"
"2015-01-26 19:07:31","5","Abigail"
"2015-01-26 19:07:36","2","Morgan"
"2015-01-26 19:07:36","5","Abigail"
"2015-01-26 19:07:39","2","Morgan"
"2015-01-26 19:07:39","5","Cindie"
"2015-01-26 19:07:46","2","Morgan"
"2015-01-26 19:07:46","5","Roman"
"2015-01-26 19:07:48","2","Morgan"
"2015-01-26 19:07:48","5","Melva"
"2015-01-26 19:07:49","2","Morgan"
"2015-01-26 19:07:49","5","na"
"2015-01-26 19:07:52","2","Morgan"
"2015-01-26 19:07:52","5","Spring"
"2015-01-26 19:07:54","2","Morgan"
"2015-01-26 19:07:54","5","Lena"
"2015-01-26 19:08:01","2","Morgan"
"2015-01-26 19:08:01","5","Robyn"
"2015-01-26 19:08:17","2","Morgan"
"2015-01-26 19:08:17","5","Jutta"
"2015-01-26 19:13:00","2","Clay"
"2015-01-26 19:13:00","5","Morgan"
"2015-01-26 19:13:02","2","Clay"
"2015-01-26 19:13:02","5","Bryanna"
"2015-01-26 19:14:46","6","Lai"
"2015-01-26 19:14:46","3","Clay"
"2015-01-26 19:15:44","6","Bryanna"
"2015-01-26 19:15:44","3","Clay"
"2015-01-26 19:16:03","4","Clay"
"2015-01-26 19:16:03","7","Lai"
"2015-01-26 19:16:16","2","Clay"
"2015-01-26 19:16:16","5","Ettie"
"2015-01-26 19:17:18","6","Assunta"
"2015-01-26 19:17:18","3","Clay"
"2015-01-26 19:17:42","2","Clay"
"2015-01-26 19:17:42","5","Cindie"
"2015-01-26 19:18:12","6","Cindie"
"2015-01-26 19:18:12","3","Clay"
"2015-01-26 19:18:33","6","Cindie"
"2015-01-26 19:18:33","3","Clay"
"2015-01-26 19:21:36","6","Abigail"
"2015-01-26 19:21:36","3","Clay"
"2015-01-26 19:21:56","2","Clay"
"2015-01-26 19:21:56","5","Shon"
"2015-01-26 19:22:45","2","Clay"
"2015-01-26 19:22:45","5","Tiera"
"2015-01-26 19:22:46","6","Tiera"
"2015-01-26 19:22:46","3","Clay"
"2015-01-26 19:26:52","2","Cindie"
"2015-01-26 19:26:52","5","Ettie"
"2015-01-26 19:28:49","2","Cindie"
"2015-01-26 19:28:49","5","Bryanna"
"2015-01-26 19:34:23","6","Bryanna"
"2015-01-26 19:34:23","3","Cindie"
"2015-01-26 19:38:46","2","Shu"
"2015-01-26 19:38:46","5","Morgan"
"2015-01-26 19:38:47","2","Shu"
"2015-01-26 19:38:47","5","Bryanna"
"2015-01-26 19:38:48","2","Shu"
"2015-01-26 19:38:48","5","Lai"
"2015-01-26 19:44:48","1","Shu"
"2015-01-26 19:45:19","2","Shu"
"2015-01-26 19:45:19","5","Harrison"
"2015-01-26 19:45:20","2","Shu"
"2015-01-26 19:45:20","5","Assunta"
"2015-01-26 19:45:22","2","Shu"
"2015-01-26 19:45:22","5","Jutta"
"2015-01-26 19:45:26","2","Shu"
"2015-01-26 19:45:26","5","Elli"
"2015-01-26 19:45:26","2","Shu"
"2015-01-26 19:45:26","5","Sasha"
"2015-01-26 19:45:28","2","Shu"
"2015-01-26 19:45:28","5","Ofelia"
"2015-01-26 19:45:49","2","Shu"
"2015-01-26 19:45:49","5","Keila"
"2015-01-26 19:45:59","6","Sasha"
"2015-01-26 19:45:59","3","Spring"
"2015-01-26 19:46:08","2","Spring"
"2015-01-26 19:46:08","5","Morgan"
"2015-01-26 19:46:09","2","Spring"
"2015-01-26 19:46:09","5","Bryanna"
"2015-01-26 19:46:10","2","Spring"
"2015-01-26 19:46:10","5","Lai"
"2015-01-26 19:46:12","2","Spring"
"2015-01-26 19:46:12","5","Assunta"
"2015-01-26 19:46:13","2","Spring"
"2015-01-26 19:46:13","5","Harrison"
"2015-01-26 19:46:14","2","Spring"
"2015-01-26 19:46:14","5","Ettie"
"2015-01-26 19:46:15","2","Spring"
"2015-01-26 19:46:15","5","Ettie"
"2015-01-26 19:46:16","2","Spring"
"2015-01-26 19:46:16","5","Jutta"
"2015-01-26 19:46:17","2","Spring"
"2015-01-26 19:46:17","5","Sasha"
"2015-01-26 19:46:19","2","Spring"
"2015-01-26 19:46:19","5","Elli"
"2015-01-26 19:46:21","2","Spring"
"2015-01-26 19:46:21","5","Ofelia"
"2015-01-26 19:46:27","2","Spring"
"2015-01-26 19:46:27","5","Lavonda"
"2015-01-26 19:47:09","6","Lavonda"
"2015-01-26 19:47:09","3","Spring"
"2015-01-26 19:48:10","6","Elli"
"2015-01-26 19:48:10","3","Spring"
"2015-01-26 19:49:13","6","Ofelia"
"2015-01-26 19:49:13","3","Spring"
"2015-01-26 19:50:00","6","Jutta"
"2015-01-26 19:50:00","3","Spring"
"2015-01-26 19:51:37","6","Shu"
"2015-01-26 19:51:37","3","Spring"
"2015-01-26 19:53:01","6","Assunta"
"2015-01-26 19:53:01","3","Spring"
"2015-01-26 19:53:57","6","Ettie"
"2015-01-26 19:53:57","3","Spring"
"2015-01-26 20:03:32","2","Melva"
"2015-01-26 20:03:32","5","Shu"
"2015-01-26 20:03:34","2","Melva"
"2015-01-26 20:03:34","5","Morgan"
"2015-01-26 20:03:35","2","Melva"
"2015-01-26 20:03:35","5","Bryanna"
"2015-01-26 20:03:37","2","Melva"
"2015-01-26 20:03:37","5","Lai"
"2015-01-26 20:03:40","2","Melva"
"2015-01-26 20:03:40","5","Ettie"
"2015-01-26 20:03:41","2","Melva"
"2015-01-26 20:03:41","5","Ettie"
"2015-01-26 20:03:42","2","Melva"
"2015-01-26 20:03:42","5","Harrison"
"2015-01-26 20:03:43","2","Melva"
"2015-01-26 20:03:43","5","Assunta"
"2015-01-26 20:03:45","2","Melva"
"2015-01-26 20:03:45","5","Elli"
"2015-01-26 20:03:46","2","Melva"
"2015-01-26 20:03:47","5","Ofelia"
"2015-01-26 20:03:48","2","Melva"
"2015-01-26 20:03:48","5","Sasha"
"2015-01-26 20:03:49","2","Melva"
"2015-01-26 20:03:49","5","Jutta"
"2015-01-26 20:03:51","2","Melva"
"2015-01-26 20:03:51","5","Lavonda"
"2015-01-26 20:03:52","2","Melva"
"2015-01-26 20:03:52","5","Marya"
"2015-01-26 20:03:58","2","Melva"
"2015-01-26 20:03:58","5","Tia"
"2015-01-26 20:04:02","2","Melva"
"2015-01-26 20:04:02","5","Keila"
"2015-01-26 20:06:42","6","Lavonda"
"2015-01-26 20:06:42","3","Melva"
"2015-01-26 20:08:09","6","Jutta"
"2015-01-26 20:08:10","3","Melva"
"2015-01-26 20:09:58","1","Morgan"
"2015-01-26 20:10:27","2","Morgan"
"2015-01-26 20:10:27","5","Shu"
"2015-01-26 20:10:32","2","Morgan"
"2015-01-26 20:10:32","5","Lai"
"2015-01-26 20:10:41","2","Ettie"
"2015-01-26 20:10:41","5","Morgan"
"2015-01-26 20:10:42","2","Ettie"
"2015-01-26 20:10:42","5","Morgan"
"2015-01-26 20:10:43","2","Ettie"
"2015-01-26 20:10:43","5","Morgan"
"2015-01-26 20:10:44","2","Ettie"
"2015-01-26 20:10:44","5","Bryanna"
"2015-01-26 20:10:45","2","Ettie"
"2015-01-26 20:10:45","5","Shu"
"2015-01-26 20:10:45","2","Ettie"
"2015-01-26 20:10:45","5","Morgan"
"2015-01-26 20:11:07","2","Ettie"
"2015-01-26 20:11:07","5","Jutta"
"2015-01-26 20:11:08","2","Ettie"
"2015-01-26 20:11:08","5","Assunta"
"2015-01-26 20:11:09","2","Ettie"
"2015-01-26 20:11:09","5","Harrison"
"2015-01-26 20:12:56","6","Morgan"
"2015-01-26 20:12:56","3","Ettie"
"2015-01-26 20:13:53","6","Shu"
"2015-01-26 20:13:53","3","Ettie"
"2015-01-26 20:15:19","6","Shu"
"2015-01-26 20:15:19","3","Ettie"
"2015-01-26 20:16:42","6","Morgan"
"2015-01-26 20:16:42","3","Ettie"
"2015-01-26 20:18:11","6","Morgan"
"2015-01-26 20:18:11","3","Ettie"
"2015-01-26 20:18:44","6","Melva"
"2015-01-26 20:18:44","3","Morgan"
"2015-01-26 20:19:40","6","Morgan"
"2015-01-26 20:19:40","3","Ettie"
"2015-01-26 20:21:25","6","Bryanna"
"2015-01-26 20:21:25","3","Ettie"
"2015-01-26 20:21:57","2","Assunta"
"2015-01-26 20:21:57","5","Shu"
"2015-01-26 20:22:22","2","Assunta"
"2015-01-26 20:22:22","5","Bryanna"
"2015-01-26 20:22:40","6","Lai"
"2015-01-26 20:22:40","3","Ettie"
"2015-01-26 20:24:22","6","Keila"
"2015-01-26 20:24:22","3","Ettie"
"2015-01-26 20:25:17","6","Marya"
"2015-01-26 20:25:17","3","Ettie"
"2015-01-26 20:26:17","6","Tia"
"2015-01-26 20:26:17","3","Ettie"
"2015-01-26 20:26:27","2","Melva"
"2015-01-26 20:26:27","5","Morgan"
"2015-01-26 20:26:29","2","Melva"
"2015-01-26 20:26:29","5","Morgan"
"2015-01-26 20:26:30","2","Melva"
"2015-01-26 20:26:30","5","Morgan"
"2015-01-26 20:27:15","6","Morgan"
"2015-01-26 20:27:15","3","Melva"
"2015-01-26 20:27:29","2","Melva"
"2015-01-26 20:27:29","5","Morgan"
"2015-01-26 20:27:37","2","Melva"
"2015-01-26 20:27:37","5","Abigail"
"2015-01-26 20:31:11","6","Morgan"
"2015-01-26 20:31:11","3","Ettie"
"2015-01-26 20:31:41","6","Ettie"
"2015-01-26 20:31:41","3","Melva"
"2015-01-26 20:32:58","2","Elvia"
"2015-01-26 20:32:58","5","Morgan"
"2015-01-26 20:33:09","6","Morgan"
"2015-01-26 20:33:09","3","Melva"
"2015-01-26 20:34:11","6","Morgan"
"2015-01-26 20:34:11","3","Elvia"
"2015-01-26 20:34:49","2","Elvia"
"2015-01-26 20:34:49","5","Ettie"
"2015-01-26 20:35:15","6","Abigail"
"2015-01-26 20:35:15","3","Ettie"
"2015-01-26 20:35:30","6","Ettie"
"2015-01-26 20:35:30","3","Elvia"
"2015-01-26 20:35:42","2","Elvia"
"2015-01-26 20:35:42","5","Bryanna"
"2015-01-26 20:37:55","6","Bryanna"
"2015-01-26 20:37:55","3","Elvia"
"2015-01-26 20:39:09","6","Ettie"
"2015-01-26 20:39:09","3","Elvia"
"2015-01-26 20:39:28","2","Elvia"
"2015-01-26 20:39:28","5","Harrison"
"2015-01-26 20:41:51","6","Harrison"
"2015-01-26 20:41:51","3","Elvia"
"2015-01-26 20:46:44","2","Elvia"
"2015-01-26 20:46:44","5","Sasha"
"2015-01-26 20:49:45","6","Sasha"
"2015-01-26 20:49:45","3","Elvia"
"2015-01-26 20:52:18","2","Spring"
"2015-01-26 20:52:18","5","Morgan"
"2015-01-26 20:52:18","2","Spring"
"2015-01-26 20:52:18","5","Morgan"
"2015-01-26 20:52:19","2","Spring"
"2015-01-26 20:52:19","5","Morgan"
"2015-01-26 20:52:20","2","Spring"
"2015-01-26 20:52:20","5","Morgan"
"2015-01-26 20:52:23","2","Spring"
"2015-01-26 20:52:23","5","Shu"
"2015-01-26 20:55:13","6","Morgan"
"2015-01-26 20:55:13","3","Spring"
"2015-01-26 21:25:03","2","Cindie"
"2015-01-26 21:25:03","5","Morgan"
"2015-01-26 21:30:11","1","Elvina"
"2015-01-26 21:31:39","6","Elvina"
"2015-01-26 21:31:39","3","Spring"
"2015-01-26 21:32:36","2","Elvia"
"2015-01-26 21:32:36","5","Shon"
"2015-01-26 21:34:43","6","Keila"
"2015-01-26 21:34:43","3","Elvia"
"2015-01-26 21:39:09","6","Morgan"
"2015-01-26 21:39:09","3","Cindie"
"2015-01-26 21:39:14","2","Cindie"
"2015-01-26 21:39:14","5","Morgan"
"2015-01-26 21:41:13","6","Elvina"
"2015-01-26 21:41:13","3","Elvia"
"2015-01-26 22:00:41","1","Elvia"
"2015-01-26 22:40:31","2","Gretta"
"2015-01-26 22:40:31","5","Elvia"
"2015-01-26 22:40:32","2","Gretta"
"2015-01-26 22:40:32","5","Elvina"
"2015-01-26 22:40:33","2","Gretta"
"2015-01-26 22:40:33","5","Morgan"
"2015-01-26 22:40:35","2","Gretta"
"2015-01-26 22:40:35","5","Morgan"
"2015-01-26 22:40:38","2","Gretta"
"2015-01-26 22:40:38","5","Shu"
"2015-01-26 22:40:39","2","Gretta"
"2015-01-26 22:40:39","5","Morgan"
"2015-01-26 22:40:40","2","Gretta"
"2015-01-26 22:40:40","5","Morgan"
"2015-01-26 22:40:41","2","Gretta"
"2015-01-26 22:40:41","5","Bryanna"
"2015-01-26 22:40:45","2","Gretta"
"2015-01-26 22:40:45","5","Ettie"
"2015-01-26 22:40:46","2","Gretta"
"2015-01-26 22:40:46","5","Ettie"
"2015-01-26 22:40:47","2","Gretta"
"2015-01-26 22:40:47","5","Lai"
"2015-01-26 22:44:44","6","Morgan"
"2015-01-26 22:44:44","3","Gretta"
"2015-01-26 22:49:12","6","Morgan"
"2015-01-26 22:49:12","3","Gretta"
"2015-01-26 22:56:29","6","Elvina"
"2015-01-26 22:56:29","3","Gretta"
"2015-01-26 23:00:32","6","Elvia"
"2015-01-26 23:00:32","3","Gretta"
"2015-01-26 23:53:31","2","Shon"
"2015-01-26 23:53:31","5","Bryanna"
"2015-01-26 23:54:33","6","Bryanna"
"2015-01-26 23:54:33","3","Shon"
"2015-01-26 23:57:52","6","Tia"
"2015-01-26 23:57:52","3","Shon"
"2015-01-27 00:36:27","2","Bryanna"
"2015-01-27 00:36:27","5","Assunta"
"2015-01-27 00:37:36","2","Bryanna"
"2015-01-27 00:37:36","5","Morgan"
"2015-01-27 00:40:03","2","Bryanna"
"2015-01-27 00:40:03","5","Shu"
"2015-01-27 02:07:49","2","Assunta"
"2015-01-27 02:07:49","5","Elvia"
"2015-01-27 07:38:19","2","Marya"
"2015-01-27 07:38:19","5","Elvia"
"2015-01-27 07:38:20","2","Marya"
"2015-01-27 07:38:20","5","Elvina"
"2015-01-27 07:38:28","2","Marya"
"2015-01-27 07:38:28","5","Morgan"
"2015-01-27 07:38:29","2","Marya"
"2015-01-27 07:38:29","5","Morgan"
"2015-01-27 07:38:32","2","Marya"
"2015-01-27 07:38:32","5","Bryanna"
"2015-01-27 07:38:33","2","Marya"
"2015-01-27 07:38:33","5","Shu"
"2015-01-27 07:38:34","2","Marya"
"2015-01-27 07:38:34","5","Morgan"
"2015-01-27 07:38:35","2","Marya"
"2015-01-27 07:38:35","5","Morgan"
"2015-01-27 07:38:37","2","Marya"
"2015-01-27 07:38:37","5","Lai"
"2015-01-27 07:38:37","2","Marya"
"2015-01-27 07:38:37","5","Ettie"
"2015-01-27 07:38:38","2","Marya"
"2015-01-27 07:38:38","5","Ettie"
"2015-01-27 07:38:41","2","Marya"
"2015-01-27 07:38:41","5","Elli"
"2015-01-27 07:38:42","2","Marya"
"2015-01-27 07:38:42","5","Sasha"
"2015-01-27 07:38:43","2","Marya"
"2015-01-27 07:38:43","5","Jutta"
"2015-01-27 07:38:44","2","Marya"
"2015-01-27 07:38:44","5","Assunta"
"2015-01-27 07:38:47","2","Marya"
"2015-01-27 07:38:47","5","Ofelia"
"2015-01-27 07:38:48","2","Marya"
"2015-01-27 07:38:48","5","Lavonda"
"2015-01-27 07:38:52","2","Marya"
"2015-01-27 07:38:52","5","Keila"
"2015-01-27 07:38:55","2","Marya"
"2015-01-27 07:38:55","5","Tia"
"2015-01-27 07:38:56","2","Marya"
"2015-01-27 07:38:56","5","Tiera"
"2015-01-27 07:41:57","6","Lena"
"2015-01-27 07:41:57","3","Marya"
"2015-01-27 07:44:34","6","na"
"2015-01-27 07:44:34","3","Marya"
"2015-01-27 07:46:21","6","Melva"
"2015-01-27 07:46:21","3","Marya"
"2015-01-27 07:48:03","6","Roman"
"2015-01-27 07:48:03","3","Marya"
"2015-01-27 07:50:56","6","Cindie"
"2015-01-27 07:50:56","3","Marya"
"2015-01-27 07:54:54","6","Abigail"
"2015-01-27 07:54:54","3","Marya"
"2015-01-27 07:57:59","6","Keila"
"2015-01-27 07:57:59","3","Marya"
"2015-01-27 08:00:16","6","Ofelia"
"2015-01-27 08:00:16","3","Marya"
"2015-01-27 08:15:54","6","Assunta"
"2015-01-27 08:15:54","3","Marya"
"2015-01-27 08:16:28","2","Marya"
"2015-01-27 08:16:28","5","Harrison"
"2015-01-27 08:17:24","6","Harrison"
"2015-01-27 08:17:24","3","Marya"
"2015-01-27 08:21:18","6","Shu"
"2015-01-27 08:21:18","3","Marya"
"2015-01-27 08:22:28","6","Morgan"
"2015-01-27 08:22:28","3","Marya"
"2015-01-27 08:55:13","2","Tiera"
"2015-01-27 08:55:13","5","Morgan"
"2015-01-27 08:55:15","2","Tiera"
"2015-01-27 08:55:15","5","Elvia"
"2015-01-27 08:55:17","2","Tiera"
"2015-01-27 08:55:17","5","Morgan"
"2015-01-27 08:55:23","2","Tiera"
"2015-01-27 08:55:23","5","Morgan"
"2015-01-27 08:55:27","2","Tiera"
"2015-01-27 08:55:27","5","Bryanna"
"2015-01-27 08:55:34","2","Tiera"
"2015-01-27 08:55:34","5","Morgan"
"2015-01-27 08:55:38","2","Tiera"
"2015-01-27 08:55:38","5","Lai"
"2015-01-27 08:58:51","2","Tiera"
"2015-01-27 08:58:51","5","Sasha"
"2015-01-27 08:58:55","2","Tiera"
"2015-01-27 08:58:55","5","Elli"
"2015-01-27 08:58:57","2","Tiera"
"2015-01-27 08:58:57","5","Jutta"
"2015-01-27 08:59:04","2","Tiera"
"2015-01-27 08:59:04","5","Ettie"
"2015-01-27 08:59:06","2","Tiera"
"2015-01-27 08:59:06","5","Harrison"
"2015-01-27 08:59:07","2","Tiera"
"2015-01-27 08:59:07","5","Ettie"
"2015-01-27 08:59:51","2","Keila"
"2015-01-27 08:59:51","5","Harrison"
"2015-01-27 09:01:13","6","Bryanna"
"2015-01-27 09:01:13","3","Tiera"
"2015-01-27 09:04:27","6","Harrison"
"2015-01-27 09:04:27","3","Keila"
"2015-01-27 09:09:06","6","Morgan"
"2015-01-27 09:09:06","3","Keila"
"2015-01-27 09:14:47","2","Lavonda"
